,0
1353,6845.982529979094
1354,11094.896817814706
1355,10236.702457847578
1356,3571.9904879212427
1357,7063.855342249423
1358,5587.3411949384345
1359,6779.911315924869
1360,11340.613494919786
1361,3902.976781782278
1362,11762.1164804664
1363,6868.081993331139
1364,11141.96921729887
1365,10193.819227859572
1366,2936.962380982837
1367,10849.110141814805
1368,8952.999445494208
1369,13177.716496755425
1370,12129.693881954217
1371,9159.265658690923
1372,5976.772430907306
1373,9956.85974094776
1374,7506.276967789559
1375,11101.551755246152
1376,10509.784262487065
1377,14191.599570192062
1378,7676.176962175505
1379,10498.545600548414
1380,12734.577660238687
1381,12578.144156698077
1382,4394.605411199692
1383,5563.222107047332
1384,12446.460059656116
1385,7231.135784320005
1386,6627.653436297552
1387,8799.455402166866
1388,4010.459288726891
1389,12627.650754777782
1390,4842.751981198838
1391,3987.9263280434643
1392,8157.4631634210955
1393,6034.290494614681
1394,12039.214665685931
1395,5863.7202513714965
1396,7972.75305330062
1397,6340.8958524841955
1398,3208.817422601555
1399,10883.767361333308
1400,6796.270044105319
1401,2021.213990557474
1402,4803.591189939077
1403,7743.538788773827
1404,10571.777890692123
1405,5764.227336118871
1406,5376.239497419932
1407,2876.1039750421023
1408,14214.928368879635
1409,3596.266623166551
1410,12566.837774971658
1411,4070.025002248583
1412,12321.29045381468
1413,5792.43317436246
1414,8122.124939124046
1415,11524.081193370781
1416,15560.192731292194
1417,14478.442645946885
1418,28139.755532289353
1419,12789.508333339594
1420,12667.575105385962
1421,13154.284058972851
1422,10889.073457948816
1423,4766.303932049788
1424,12799.593841162727
1425,7807.679257572413
1426,15162.941079824323
1427,3217.4452192755984
1428,5413.66556761335
1429,4795.086761150916
1430,10003.16526631289
1431,10383.475211456516
1432,8190.401690531033
1433,10985.843800049975
1434,14533.885672069737
1435,8382.94250623675
1436,12024.752411229503
1437,5576.117495400748
1438,5305.932404270234
1439,9048.614994648953
1440,6600.3899321715
1441,3880.762818760757
1442,13021.788277433698
1443,11653.248300458179
1444,3782.9749418435827
1445,7043.424462206882
1446,4286.176549220494
1447,4619.215562198329
1448,7624.682097936261
1449,12078.378442285244
1450,6708.951709522033
1451,10789.137942197633
1452,4817.768801070225
1453,3577.185754104486
1454,14654.623647282242
1455,6520.56327580089
1456,13643.60442118415
1457,12366.54105173308
1458,11433.461028294814
1459,10440.758526666868
1460,10000.53251425116
1461,16710.79414285049
1462,11694.409612746504
1463,6059.19031587528
1464,4088.4205421601587
1465,6143.5464931912875
1466,4319.266326541606
1467,6339.34930257306
1468,11068.963593358083
1469,17745.78331144932
1470,16557.46952395379
1471,12084.635997286421
1472,12649.199706498168
1473,8780.303136480929
1474,13787.280262733277
1475,4378.399752734398
1476,4513.0124047897525
1477,4084.564388524504
1478,10842.151029763229
1479,12177.811463712298
1480,8634.67350835491
1481,5952.619944368731
1482,11238.745172616396
1483,14315.937277662002
1484,12081.61565010904
1485,4642.630214972745
1486,3857.626552821574
1487,7418.852216163176
1488,10867.15404763759
1489,7225.962863532491
1490,12962.464227687276
1491,11143.200880754492
1492,7768.047812373378
1493,5845.944659152005
1494,14472.500789739053
1495,2825.4746588358043
1496,10033.155621343267
1497,11293.70330119665
1498,15122.160742826894
1499,11687.751320308522
1500,18488.95554609396
1501,12572.344608920932
1502,4146.223365053421
1503,14855.917058796449
1504,10440.758526666868
1505,12307.96912881573
1506,4140.007703139209
1507,9769.629114247895
1508,16531.701230765888
1509,4280.561364988168
1510,6665.004005829801
1511,13387.40180190419
1512,12095.25564293797
1513,7419.022361195252
1514,4260.226254224563
1515,13408.786003585663
1516,15999.656177822548
1517,11513.629744734288
1518,13575.802694645461
1519,3852.113154498496
1520,4817.655772560306
1521,3989.7664551802654
1522,3860.548140471942
1523,4649.396843650546
1524,14006.634914569759
1525,12520.079731814914
1526,6070.1081284366755
1527,17169.00461685777
1528,3988.5077012482466
1529,13188.51452848554
1530,4168.980519435609
1531,4184.6040331400945
1532,10211.416419998226
1533,3999.3992756509238
1534,6381.95509656379
1535,4807.096049922665
1536,13477.368766186357
1537,12687.403944718915
1538,9916.8645104612
1539,15402.989799749337
1540,6891.004011590386
1541,6302.020564083575
1542,11325.25511588655
1543,4971.878646401642
1544,6588.922238525591
1545,11067.90670279938
1546,9625.085123920378
1547,12719.01009142411
1548,7829.431532738095
1549,6674.573947720075
1550,12690.589312147671
1551,7083.430837818842
1552,8949.067586972214
1553,10785.565392425131
1554,11560.43614904071
1555,12535.620391451439
1556,18285.142423152243
1557,12539.871164336964
1558,12770.896520229151
1559,12617.624224647428
1560,14851.36035934996
1561,16130.457826253325
1562,4832.227029949693
1563,12673.532401883282
1564,7634.383615954192
1565,7920.176051020153
1566,5006.241378106874
1567,9674.268956672386
1568,6763.793784371519
1569,9757.226832022223
1570,10839.062749347908
1571,3864.940812388024
1572,2460.236464762802
1573,9030.051715145157
1574,8269.020715822859
1575,8408.281252948384
1576,5954.459699626464
1577,12576.784793640212
1578,6126.769182516182
1579,13643.878661272967
1580,5123.5445469553515
1581,11683.049447384206
1582,11733.11994040099
1583,11557.522540092385
1584,11063.52666625818
1585,13468.829413411193
1586,10714.360554840876
1587,4281.072140368083
1588,2559.791305538031
1589,3817.8047901495993
1590,6520.113058076694
1591,7052.258598443711
1592,12634.662534527828
1593,17433.426414414214
1594,3913.0519284543047
1595,10817.291241637631
1596,10854.527085884167
1597,12408.688858749527
1598,13842.715927996222
1599,11321.519460916119
1600,3847.0482934555935
1601,4292.009634628776
1602,13591.611999197497
1603,12360.95206657176
1604,7472.478218535897
1605,7933.762450684682
1606,6185.406623827026
1607,6923.939894383915
1608,9088.99705926093
1609,12521.484338804905
1610,12099.016220372363
1611,5669.620835243583
1612,7973.177444583076
1613,3862.472378215921
1614,9079.303808705006
1615,2652.6157865527116
1616,4347.521771347877
1617,7132.5887183772975
1618,5322.589913487325
1619,7297.603065154943
1620,9444.379359135804
1621,7000.791678362537
1622,30665.218425014154
1623,11903.621499705967
1624,2572.30834533084
1625,3732.338046346319
1626,11824.155329622876
1627,7509.4454145597165
1628,11069.155081589657
1629,9464.322824612413
1630,11271.737172750722
1631,12391.190956023935
1632,11125.186046708755
1633,13016.198675477992
1634,12078.564111438342
1635,8052.882911043141
1636,12307.464737524044
1637,9852.032092632993
1638,4276.588949793641
1639,11175.10338843528
1640,28361.488469170206
1641,4840.262235600663
1642,4833.634441669291
1643,13227.879672084819
1644,3571.9904879212427
1645,13682.765316223773
1646,5443.284843318246
1647,5862.788573024486
1648,11069.155081589657
1649,11485.229776178561
1650,5042.553705317051
1651,4243.312715435857
1652,13451.632332501575
1653,4797.648224310735
1654,6457.963213947528
1655,12838.790215717097
1656,5309.895577515986
1657,3878.878009095909
1658,17855.17803519587
1659,12918.025305984735
1660,11154.310920568489
1661,12460.069900222403
1662,12925.4386987232
1663,6154.498382175308
1664,10886.733342689946
1665,8395.633035374145
1666,3997.9203546295885
1667,6180.913914968039
1668,13338.578622986262
1669,15972.984216583196
1670,4116.039065696247
1671,5696.070280268955
1672,9685.933249211575
1673,12248.342199922043
1674,4846.664417457117
1675,11502.010143714733
1676,15100.586779500883
1677,12805.620913772658
1678,11541.013033420615
1679,6245.250632211861
1680,5512.962274144972
1681,4184.507916629992
1682,12272.459587039677
1683,12700.702034436572
1684,8635.948127564827
1685,8253.976285471148
1686,13140.725045631332
1687,6608.630464958115
1688,6369.128109492364
1689,11298.298137871589
1690,16303.490175547218
1691,5352.026501708168
1692,12001.383263623266
1693,11771.292588596833
1694,12383.54702639057
1695,6283.569254840575
1696,2003.2225617943716
1697,4966.925691571285
1698,16720.300307093505
1699,4713.795624356852
1700,14278.990789085114
1701,7339.568317202115
1702,4404.895694898783
1703,12697.754767152806
1704,6542.080408521204
1705,5188.575642322805
1706,10688.610930464312
1707,10482.98020926331
1708,11882.458168219831
1709,10712.627456440792
1710,9724.597906004152
1711,9223.795419607142
1712,14914.523728733791
1713,6107.017620203367
1714,5694.864025235788
1715,13347.832328621778
1716,8823.884100504023
1717,2559.791305538031
1718,11226.539966586393
1719,4900.937467611464
1720,3669.8554168492633
1721,2026.109461184548
1722,12503.398322165138
1723,16081.892454804596
1724,11863.799024869952
1725,12010.364045924389
1726,8453.494955931968
1727,9835.476064187194
1728,17348.245795720573
1729,6652.38708488482
1730,6215.095635776104
1731,9697.720246288565
1732,2287.96119989768
1733,11741.17231911967
1734,8904.581330978966
1735,14059.0671302693
1736,12335.148253581567
1737,11327.178688573216
1738,13031.193083945394
1739,2897.2606838150405
1740,7674.085898182941
1741,12797.212744243237
1742,6824.16323557476
1743,14609.853802625874
1744,13693.54782766822
1745,2003.158692401687
1746,5725.654649759917
1747,12858.255556968932
1748,5390.980638327437
1749,15435.042485642654
1750,10520.788897166085
1751,8888.194733492921
1752,8409.711868449149
1753,15161.16978533723
1754,4137.186989744313
1755,8619.880874766772
1756,14055.055787313155
1757,4694.2003969126135
1758,5971.927640220064
1759,12804.197444295709
1760,12577.770667306379
1761,6218.862039518452
1762,8322.103409255258
1763,6301.400993005984
1764,14457.195200837306
1765,5870.366641560093
1766,4311.199306104988
1767,8971.775928573743
1768,4908.763488062529
1769,4817.062309103303
1770,7629.806698056118
1771,15451.696133460948
1772,6199.553645308814
1773,4075.513812219121
1774,4281.679152569867
1775,11767.690573877017
1776,5379.759678124241
1777,6993.704211033968
1778,4380.321159691019
1779,5199.469079076746
1780,2865.1271061458583
1781,11475.870885052816
1782,6867.009202817619
1783,11452.820427229804
1784,4844.675201466298
1785,12736.7658761602
1786,4281.072140368083
1787,6206.718544305935
1788,12851.268224885278
1789,7890.961657296283
1790,4425.825668639841
1791,4845.993992102378
1792,12746.752542190741
1793,7037.753350373827
1794,10143.55844625547
1795,13139.558667331796
1796,4188.1139090125935
1797,12211.057239028218
1798,11867.480586918986
1799,6021.47624026143
1800,2053.8228203314216
1801,4698.723171075435
1802,22783.042028749212
1803,5265.488217383332
1804,10296.833774445679
1805,12099.020288075892
1806,11506.048657351173
1807,10392.943307165788
1808,3585.7379061229735
1809,14461.226624989933
1810,6517.651191040507
1811,7833.2536673117875
1812,11881.548778909942
1813,12192.123478047273
1814,3839.1869723924074
1815,12722.569880938929
1816,14739.887433593038
1817,12012.78881686233
1818,6212.011269178824
1819,9613.431457040053
1820,4999.428905443745
1821,3587.675289364567
1822,8958.44685519442
1823,5648.819394349161
1824,8130.469090250572
1825,12376.579021904103
1826,6132.831230116676
1827,4595.319291118545
1828,5507.144900726724
1829,6026.607255123238
1830,13020.035110529237
1831,12765.815401288075
1832,5544.75345479936
1833,4024.639424621411
1834,12087.352403741072
1835,7693.778252157438
1836,13834.046073189678
1837,5268.259614690221
1838,11023.422718833677
1839,15454.548929768765
1840,9267.575146355095
1841,8425.775132805256
1842,10460.968419315936
1843,6205.565706234001
1844,5638.572970637685
1845,8492.126370799751
1846,17130.716915612436
1847,13155.69555642861
1848,13373.320915921257
1849,12821.951563453587
1850,12887.818969711047
1851,12312.173887885772
1852,12341.01669739135
1853,5160.983468988033
1854,7150.915287302857
1855,7307.589996910971
1856,3217.3516988703363
1857,2850.3102538516023
1858,9385.540366044761
1859,14791.261779731922
1860,10844.685828280542
1861,17219.594530825663
1862,7498.951809263194
1863,10754.826750215707
1864,11361.580201982639
1865,3571.76376202759
1866,8047.488621709237
1867,12339.874821467349
1868,12496.97976068724
1869,10401.033035772565
1870,5507.144900726724
1871,10015.365869068726
1872,4790.60364555803
1873,7545.116218794658
1874,6161.269610276018
1875,3802.028618205729
1876,12741.21203749914
1877,14345.385861881587
1878,11493.127210307832
1879,13981.037563860888
1880,12438.32098902926
1881,4041.587327317591
1882,2018.9265623677359
1883,4421.395810534235
1884,6246.559843554968
1885,3104.03311041607
1886,10406.399285950149
1887,2306.56226488687
1888,12227.478570575708
1889,13333.006329744683
1890,9257.431706894768
1891,11985.086754689677
1892,17292.5190887637
1893,9724.460256802162
1894,10323.807307420559
1895,7500.915289756751
1896,9937.488343077259
1897,12146.057695441332
1898,9365.977045933614
1899,14033.432366014315
1900,4029.5381277500396
1901,5160.427383054714
1902,12955.490492542005
1903,9060.838035291044
1904,10784.233383093653
1905,12435.794762956062
1906,4404.4267227549835
1907,4248.767599440108
1908,6946.766801042976
1909,2313.5599695651767
1910,30259.9619014433
1911,13588.07128510021
1912,4844.682940056222
1913,12171.21090006414
1914,12502.465989181243
1915,5924.461075160852
1916,14533.885672069737
1917,10380.784990173046
1918,11698.548592436458
1919,3894.657687625474
1920,12167.518845365026
1921,13009.31571239553
1922,5188.232220646752
1923,7311.389313555719
1924,8540.373160944695
1925,13613.098838601027
1926,12936.411015692433
1927,5932.671407109232
1928,4360.153474202644
1929,12628.410355049737
1930,12711.88564368918
1931,3048.8561705125367
1932,8431.553892839442
1933,6235.174945670305
1934,5728.684632512774
1935,8885.8397269585
1936,4849.943648469946
1937,12024.752411229503
1938,7562.281608518528
1939,4212.744526403472
1940,12012.978353074264
1941,9367.082425450923
1942,12141.28762210341
1943,12885.840115676387
1944,6411.336095100582
1945,17511.20853980947
1946,5413.9201426053505
1947,9197.667358467215
1948,6391.088618106692
1949,8192.164019276212
1950,6184.970075445633
1951,8840.028244231551
1952,11713.214081357422
1953,8742.42915143733
1954,9111.33385721154
1955,13707.362968866812
1956,12709.029080582433
1957,12622.373734405639
1958,7982.383664958666
1959,14324.99148990021
1960,6148.9207214488115
1961,11242.163288246065
1962,10889.073457948816
1963,5622.145873490502
1964,4843.546039506281
1965,6790.691482081024
1966,4776.948350859807
1967,5445.61185794801
1968,15084.666161149173
1969,8603.589892964643
1970,6260.403715010968
1971,9414.82298923577
1972,11445.863689393529
1973,13380.823604571691
1974,3588.354646448406
1975,12834.144773832862
1976,5597.206904904671
1977,4840.90457756881
1978,14059.0671302693
1979,10599.753249509558
1980,19059.263730074796
1981,8706.784196481705
1982,3912.3830068514253
1983,14119.859332997637
1984,4642.684081600386
1985,13517.32756759801
1986,11652.839983144482
1987,7024.022964518239
1988,7380.533117788862
1989,7522.9142131819335
1990,5752.808149122228
1991,10647.481587533288
1992,5384.435729261422
1993,13888.784253846847
1994,8673.712463098887
1995,12439.42072049065
1996,4827.502299181789
1997,13245.294738782977
1998,4966.925691571285
1999,8791.238061053535
2000,4056.8712842242408
2001,7578.097336565528
2002,13059.195676335972
2003,6062.8183446730245
2004,4405.806082639368
2005,4470.365336735075
2006,7827.842773175822
2007,12566.837774971658
2008,11420.768359550442
2009,11357.326732527947
2010,13079.850582096842
2011,7045.595889913456
2012,7410.108349914792
2013,4850.278334312163
2014,6668.636373181995
2015,16132.877709419467
2016,6207.011411279316
2017,4914.747698600977
2018,11154.03643583999
2019,7003.331871709623
2020,8708.621603921432
2021,11650.289355516968
2022,3214.2941555129723
2023,3869.0428379683267
2024,9840.788057636006
2025,4709.553126450598
2026,7075.926160542006
2027,6157.701035385162
2028,4678.96817443341
2029,12644.701542492781
2030,4316.572791458679
2031,5948.787518654377
2032,5352.026501708168
2033,11598.404156836936
2034,5918.548372699504
2035,6302.704333273441
2036,6212.572842388371
2037,6112.1078195667815
2038,5446.516236636776
2039,11742.106482683575
2040,10022.450515345081
2041,6160.504300279705
2042,13643.878661272967
2043,11121.866196138679
2044,12416.266700992554
2045,8123.469142239966
2046,11025.587342690309
2047,7454.266165091863
2048,9180.143747291015
2049,10527.831106436259
2050,3946.2159790445216
2051,3586.2592103643333
2052,8385.01503036139
2053,16456.68651701976
2054,4734.877414146018
2055,10763.184140727863
2056,8413.524660355679
2057,10351.02526352743
2058,2301.720458103946
2059,12863.77406831799
2060,10919.475502330302
2061,12521.484338804905
2062,2559.445249982475
2063,5428.214216487691
2064,9396.915087059298
2065,12183.922431944695
2066,8319.845762851104
2067,4507.816604434113
2068,6868.081993331139
2069,9463.355280686026
2070,6030.513761954578
2071,6661.006720886399
2072,12916.467560050776
2073,6601.494105049068
2074,4737.867991967569
2075,7116.263774480845
2076,6257.905451061727
2077,12485.737079251527
2078,6147.301177916048
2079,5692.619017908294
2080,11109.44204692633
2081,8990.075366852217
2082,10506.350381067823
2083,12230.947093497369
2084,7469.981304064386
2085,20548.890924065934
2086,13358.359273387417
2087,12652.80065318508
2088,11598.829486476221
2089,3869.358115985437
2090,13224.147296507994
2091,5841.01575580043
2092,6056.880991970708
2093,11756.21081509205
2094,3579.559792567055
2095,12326.412383263254
2096,28158.37075906368
2097,4708.406104100493
2098,9024.689827870674
2099,12999.552340769114
2100,11903.386502940915
2101,12755.755453037786
2102,7192.958485009391
2103,8535.811304559733
2104,3870.6078606862075
2105,5664.973731603308
2106,6361.159609110381
2107,4211.92735718471
2108,2626.8216853367317
2109,9658.579386458012
2110,9269.044801939708
2111,6603.578940243619
2112,6083.016651195374
2113,11102.725729683836
2114,9494.377088321355
2115,10788.731516961849
2116,10186.456793805952
2117,12683.050649706141
2118,4942.810561712377
2119,17531.368975550784
2120,13769.102608645666
2121,9094.192868936827
2122,4730.033284301613
2123,10433.645367304673
2124,4397.7583739112715
2125,14664.456233667968
2126,12421.208942699926
2127,5953.1810001927415
2128,5035.974262671254
2129,3013.565553689151
2130,4780.588098893903
2131,11435.378731747238
2132,7791.54776753163
2133,5351.573340566578
2134,4811.104940702188
2135,12634.662534527828
2136,6458.490305276121
2137,5161.1576271158565
2138,6302.21617651528
2139,12566.522662225776
2140,10107.593621228541
2141,2128.8183858835605
2142,4966.728509100465
2143,4244.944361343991
2144,11743.183258871426
2145,9220.689373017594
2146,3658.6930905305776
2147,6401.618916013091
2148,10606.7958546572
2149,8528.452313118141
2150,4449.205488183488
2151,9617.042781807868
2152,4953.373041766229
2153,2014.0007333926246
2154,7717.406326709867
2155,13828.883576695347
2156,11428.83922660615
2157,12983.950191561762
2158,16801.88587081096
2159,10415.309224866214
2160,5823.693956262895
2161,9881.343205749346
2162,5196.860789023561
2163,12249.678857126506
2164,11361.605779846932
2165,7046.169952570644
2166,8416.291643587605
2167,12149.256626274884
2168,7017.1583111805385
2169,2456.5018401057673
2170,10429.098352581035
2171,13591.611999197497
2172,4447.866542879681
2173,13180.723806552367
2174,5659.509720195529
2175,13342.237942850468
2176,8482.188581064074
2177,11184.289478783481
2178,5364.566935440248
2179,6542.018012824768
2180,6119.626141609101
2181,9277.111585678773
2182,12965.983133258022
2183,12721.014658205193
2184,6938.212763230783
2185,9236.775993984274
2186,9713.52164953284
2187,14341.38281926757
2188,13306.68267875425
2189,12638.356088261527
2190,6585.851796434631
2191,3996.0958212805836
2192,6825.087227810836
2193,8488.777740656209
2194,11924.954512007185
2195,19242.130875720344
2196,12748.802518099865
2197,4865.827481156659
2198,5918.164282355369
2199,2574.7190226396424
2200,12659.877482054104
2201,12948.338246206644
2202,14523.05288414
2203,13071.611925663072
2204,12311.272150652341
2205,7187.903007635862
2206,3937.3906858458686
2207,17060.491902788748
2208,5928.028779108909
2209,9898.866986219087
2210,3640.1990965758723
2211,13626.031114004749
2212,11501.008037535805
2213,7754.132564175882
2214,10280.308316033525
2215,6267.447393682784
2216,12979.466851822817
2217,3874.9764694935056
2218,6692.239055100569
2219,13855.283423763642
2220,9857.385246186035
2221,11037.806448414422
2222,12036.259334625396
2223,13278.859309808295
2224,4117.491787404239
2225,6511.82222820959
2226,10453.820276318465
2227,6595.795665328298
2228,8147.068105918413
2229,13337.690628098217
2230,10507.37435974021
2231,11147.562253490878
2232,11328.31001666838
2233,6217.141985394228
2234,8214.065987049904
2235,8702.653279498309
2236,11424.315576368159
2237,13854.911803140496
2238,3582.7366617952234
2239,6931.492170412082
2240,5629.028358824321
2241,10529.180964516687
2242,12599.13954652767
2243,4716.067805787696
2244,1991.2334434828795
2245,12080.984850450734
2246,12599.854483895595
2247,4039.3267571488886
2248,11615.284622349793
2249,3692.365784090909
2250,5420.674765834535
2251,12739.629253047526
2252,10635.159040713457
2253,11503.202105882172
2254,5803.929326970448
2255,3100.6624775623272
2256,6922.865649404516
2257,11622.033285077156
2258,12056.473799680112
2259,11747.994564658598
2260,5792.477407082082
2261,15211.108338570333
2262,2037.6784668160421
2263,11127.092013352234
2264,10883.767361333308
2265,12257.697061224635
2266,3563.144973349271
2267,10886.495594564978
2268,7545.116218794658
2269,4496.5885754817355
2270,10319.605806381682
2271,5739.410383661369
2272,12183.922431944695
2273,13787.280262733277
2274,8710.671157986355
2275,12259.01640462219
2276,11766.831690833122
2277,4800.181155498117
2278,12465.659954745744
2279,5904.296253740467
2280,7053.126974242878
2281,8813.354355528272
2282,12520.997783917892
2283,7566.676921738801
2284,11999.902661136777
2285,13508.355791314236
2286,14100.060889015556
2287,3243.445035793312
2288,6982.772983494436
2289,10590.251221686574
2290,10826.511139051026
2291,8685.17680489609
2292,5429.028035840053
2293,10325.945840708453
2294,13149.66968263261
2295,7274.016526568
2296,9731.779155708842
2297,7804.086570834083
2298,17167.556488902268
2299,12403.105721996368
2300,12016.769006511626
2301,10589.439487636324
2302,12409.611636474654
2303,7393.180260296458
2304,12587.573909780935
2305,3799.115609096129
2306,7274.606706710459
2307,9098.559960733373
2308,10986.19080734146
2309,10123.858005889806
2310,9658.579386458012
2311,2905.057855603579
2312,12778.024758518291
2313,8253.512086157534
2314,13591.611999197497
2315,10164.062521633597
2316,4051.7474820423604
2317,3647.709593440763
2318,10192.282607724068
2319,6215.842699164195
2320,6582.007328912471
2321,8575.468318497069
2322,5585.077204981744
2323,12672.594240621747
2324,12055.464741203337
2325,5552.358746266769
2326,12629.515600630097
2327,25753.38247567919
2328,11769.870097937994
2329,4245.553352960249
2330,8852.7253907316
2331,14115.574694888426
2332,13008.87674921239
2333,6055.888934833227
2334,11766.831690833122
2335,7543.134626249836
2336,13948.499348879639
2337,13917.58647017271
2338,4028.4718793507245
2339,15977.972827535315
2340,12633.989776969696
2341,16557.503559753834
2342,12680.206024274612
2343,2316.942006291096
2344,10246.2661838751
2345,4967.0675507672595
2346,11041.581994107035
2347,8530.020708137054
2348,12099.44265870646
2349,10854.527085884167
2350,12300.694594469875
2351,13132.970633746743
2352,6439.959088740907
2353,5650.0893266202465
2354,12397.321027825488
2355,9885.17554625256
2356,3809.198183965299
2357,2900.67706459533
2358,19062.77944454974
2359,18782.8085734375
2360,13654.077453364176
2361,4478.978233405202
2362,10041.307000936618
2363,8991.383235406696
2364,4216.443921934265
2365,12439.42072049065
2366,12396.385674723027
2367,13236.123370386595
2368,11298.065913292887
2369,4684.394781962613
2370,4712.1973379830315
2371,5947.368896818857
2372,13090.336854650564
2373,12892.399244539709
2374,11584.666317737563
2375,7177.216992684046
2376,13979.958458762081
2377,6018.190314474018
2378,5827.137029377732
2379,13066.45896765565
2380,4135.0927534036655
2381,4282.422186155023
2382,3596.378895271322
2383,5629.222606015483
2384,3949.692847812681
2385,12432.646730610139
2386,8024.5225120288005
2387,2824.8609111160604
2388,11915.035676630116
2389,10971.249345610511
2390,10289.676671564781
2391,15835.688504925289
2392,12346.36607436079
2393,10297.503980067871
2394,16814.767585174264
2395,13983.10494813327
2396,5760.672795019737
2397,11937.822452066208
2398,2478.0552365298417
2399,6852.909523948758
2400,11889.182841804824
2401,9144.87684627874
2402,12228.512602977855
2403,4791.907257396429
2404,14137.373965925653
2405,2329.897174554162
2406,13224.238784720696
2407,12297.497700329637
2408,9226.893413169324
2409,7833.229845567013
2410,6679.180838676138
2411,3904.2225667182192
2412,9077.050423643997
2413,2125.438321542673
2414,5838.338762311318
2415,4809.516338790633
2416,13990.845912408231
2417,4242.273704563216
2418,10729.428787427547
2419,7834.994028216593
2420,11357.326732527947
2421,4704.628354356382
2422,15714.675038759737
2423,5294.9143129298045
2424,9851.243497518888
2425,7396.646223090439
2426,12986.055524155416
2427,3581.494274443023
2428,12616.651765122613
2429,12998.585921034834
2430,5845.444214476045
2431,10528.376538711664
2432,9124.578535044662
2433,12778.024758518291
2434,8317.616200968252
2435,18742.311083328434
2436,3262.344930459785
2437,11940.675632602128
2438,28192.529906399635
2439,4102.242898403818
2440,12582.273182349369
2441,7144.221808089816
2442,11002.799768934417
2443,4390.836563613582
2444,12404.35828180416
2445,10589.776850097342
2446,3248.6420036197273
2447,3563.155761313731
2448,9159.364951450723
2449,6604.634854090051
2450,7811.226538806829
2451,9899.845636819475
2452,5904.2638696977065
2453,11648.254900153363
2454,4313.100171248138
2455,14233.232341132009
2456,7608.555982772819
2457,6579.159358731553
2458,10089.42135217989
2459,4138.7955175306515
2460,11221.012988926605
2461,6800.666677285559
2462,15020.93652465268
2463,14596.41063728289
2464,12963.588485748063
2465,5058.629271422994
2466,12715.4230050272
2467,3692.1323022465785
2468,5059.465106561567
2469,11182.402413772013
2470,14433.128002408055
2471,14503.468436826446
2472,9620.093508203074
2473,10943.588770002303
2474,4278.221509317451
2475,8895.412116139809
2476,14822.414679632391
2477,3213.036769100773
2478,12351.821640115217
2479,8602.636480406312
2480,13055.747789046942
2481,5228.549879268821
2482,4831.043352667455
2483,3105.682217558927
2484,11406.886118528542
2485,7643.114341516743
2486,11424.013152128928
2487,15694.272631960286
2488,13377.086557805304
2489,7108.761705289133
2490,16756.120457252397
2491,11432.876218929807
2492,17627.999465095374
2493,7398.751191197498
2494,12487.716244901238
2495,3859.697057569537
2496,15685.845036939987
2497,4012.2858228428418
2498,16267.053384230721
2499,7042.7603542345805
2500,4684.097781076766
2501,2283.078759164242
2502,5058.629271422994
2503,11653.248300458179
2504,3665.4289480471716
2505,2309.942369810335
2506,7024.700696916528
2507,8208.416394815664
2508,13383.184614588368
2509,10597.964314369408
2510,9831.095629068168
2511,12017.412401828135
2512,5475.514987085905
2513,14433.659459556658
2514,3887.40302774802
2515,8426.528198057018
2516,13182.326190567348
2517,5015.656703107846
2518,5941.461041039784
2519,15268.640605038654
2520,5343.66136662167
2521,11554.822917577443
2522,3863.370796502349
2523,10164.062521633597
2524,12745.554846828078
2525,6762.694668277243
2526,2290.273852972975
2527,14511.789685608039
2528,4211.788803052231
2529,12705.43711231747
2530,9860.353022714402
2531,14817.210197406823
2532,2973.705857364856
2533,13457.27819893972
2534,5512.793493795022
2535,5787.990367687657
2536,10735.773466546765
2537,10716.7527369777
2538,8787.390080406907
2539,4811.5507740355215
2540,14683.105021301451
2541,6549.213959813557
2542,6437.97411255043
2543,4082.561689597686
2544,3629.301977208365
2545,11380.70257405078
2546,5288.702569519059
2547,10082.183373585569
2548,3645.927922206056
2549,12663.06442794746
2550,5583.348563858977
2551,5012.62622362373
2552,6133.168941441074
2553,11882.458168219831
2554,3618.7054113415597
2555,2995.000820667487
2556,9845.227728782249
2557,5223.7160617094305
2558,7761.195675720114
2559,2125.438321542673
2560,9769.629114247895
2561,10961.167966241605
2562,10327.161398740189
2563,8959.780705801864
2564,15985.389330104364
2565,5395.803472222307
2566,4787.4279741776845
2567,3046.3486800571172
2568,14781.212566181826
2569,18857.348548499176
2570,3050.736505398443
2571,8278.508761226187
2572,4827.632069974191
2573,8278.07742608994
2574,15662.244478205948
2575,12239.111365848421
2576,4583.178793483951
2577,12172.380131463015
2578,15674.198888529976
2579,5804.685248975063
2580,4863.983339735694
2581,30226.65023177605
2582,12083.801891915398
2583,7327.307853551877
2584,4597.747285546564
2585,15480.900874223693
2586,14417.222865190875
2587,8650.684684039818
2588,5454.73127321862
2589,12940.569609484974
2590,4817.873805651379
2591,6464.988110283323
2592,12991.524749728876
2593,11668.27270229914
2594,12818.18906348724
2595,3942.2761369139535
2596,6019.401305203828
2597,4026.5899233435794
2598,12798.635568085274
2599,7840.924369326597
2600,7652.080335858745
2601,7144.938731901879
2602,14612.759845279856
2603,7642.683761905426
2604,8942.114894369399
2605,6904.424930943887
2606,11015.589256505275
2607,15746.74876866005
2608,5004.403553075859
2609,2019.6293889803865
2610,3611.4494570948386
2611,7558.4016678762655
2612,16089.070153729313
2613,3858.3101362499597
2614,4100.802929507387
2615,16265.96892156537
